Rank,Player Name,Team,Position,Min,Max,STD Dev,Tier,Value,Notes
248,Darrel Williams,KC,RB,156,303,73.5,,,
249,Jordan Reed,SF,TE,157,157,0,,,
250,Kenny Stills,HOU,WR,189,221,16,,,
251,Tee Higgins,CIN,WR,198,218,10,7,,
252,John Ross,CIN,WR,183,234,25.5,,,
253,LeSean McCoy,TB,RB,177,177,0,,,
254,Jordan Akins,HOU,TE,187,292,42.87,,,
255,Logan Thomas,WAS,TE,181,181,0,,,
256,Cole Beasley,BUF,WR,215,215,0,,,
257,Cincinnati Bengals,CIN,DST,183,183,0,,,
258,Randy Bullock,CIN,K,189,340,75.5,,,
259,Darren Fells,HOU,TE,203,298,39.38,,,
260,Kyle Rudolph,MIN,TE,192,254,31,,,
261,Andy Isabella,ARI,WR,217,224,3.5,,,
262,Joshua Kelley,LAC,RB,194,194,0,7,Moderate,Rookie.  Competing with Justin Jackson for spot behind Austin Ekeler.
263,Tua Tagovailoa,MIA,QB,206,331,45.93,,,
264,Detroit Lions,DET,DST,198,316,59,,,
265,Dan Arnold,ARI,TE,200,200,0,,,
266,Justin Herbert,LAC,QB,207,349,52.85,,,
267,Jameis Winston,NO,QB,209,353,54.21,,,
268,Andy Dalton,DAL,QB,208,342,56.87,,,
269,Peyton Barber,WAS,RB,212,239,13.5,,,
270,Marcus Mariota,LV,QB,213,359,63.43,,,
271,Russell Gage,ATL,WR,206,308,51,,,
272,David Njoku,CLE,TE,215,240,12.5,,,
273,Joey Slye,CAR,K,223,282,25.95,,,
274,Jarrett Stidham,NE,QB,211,313,42.5,,,
275,Jalen Hurts,PHI,QB,210,210,0,,,
276,Taysom Hill,NO,QB,212,246,17,,,
277,Rashaad Penny,SEA,RB,213,251,19,,,
278,Will Dissly,SEA,TE,217,252,17.5,,,
279,Jimmy Graham,CHI,TE,231,235,2,,,
280,Cameron Brate,TB,TE,221,267,23,,,
281,Darrynton Evans,TEN,RB,224,250,13,7,Good,Backup to Derrick Henry.
282,Vance McDonald,PIT,TE,225,261,18,,,
283,Chris Conley,JAC,WR,226,226,0,,,
284,Justice Hill,BAL,RB,230,324,47,,,
285,Austin Seibert,CLE,K,233,301,34,3,,
286,Kendrick Bourne,SF,WR,233,326,46.5,,,
287,Tre'Quan Smith,NO,WR,234,234,0,,,
288,Josh Lambo,JAC,K,234,270,18,,,
289,Mitch Trubisky,CHI,QB,239,327,40.57,,,
290,Houston Texans,HOU,DST,235,296,30.5,,,
291,Danny Amendola,DET,WR,237,237,0,,,
292,Trey Burton,IND,TE,237,285,24,,,
293,Taylor Gabriel,FA,WR,238,238,0,,,
294,Stephen Hauschka,FA,K,239,286,23.5,,,
295,Nelson Agholor,LV,WR,241,241,0,,,
296,Eddy Pineiro,CHI,K,242,242,0,,,
297,Justin Rohrwasser,NE,K,246,246,0,,,
298,DaeSean Hamilton,DEN,WR,256,256,0,,,
299,Zach Pascal,IND,WR,257,257,0,,,
300,J.J. Arcega-Whiteside,PHI,WR,259,259,0,,,
301,David Moore,SEA,WR,262,262,0,,,
302,Demarcus Robinson,KC,WR,263,263,0,,,
303,Marquez Valdes-Scantling,GB,WR,264,264,0,,,
304,Antonio Brown,FA,WR,265,265,0,,,
305,Rex Burkhead,NE,RB,266,266,0,,,
306,Darwin Thompson,KC,RB,268,268,0,,,
307,Dion Lewis,NYG,RB,271,271,0,,,
308,Washington Football Team,WAS,DST,273,273,0,,,
309,Jaylen Samuels,PIT,RB,274,274,0,,,
310,Stephen Gostkowski,FA,K,275,275,0,,,
311,Jacob Hollister,SEA,TE,276,276,0,,,
312,Adam Humphries,TEN,WR,279,279,0,,,
313,Josh Gordon,FA,WR,280,280,0,,,
314,Ito Smith,ATL,RB,283,283,0,,,
315,Phillip Dorsett,SEA,WR,284,284,0,,,
316,Delanie Walker,FA,TE,287,287,0,,,
317,Willie Snead,BAL,WR,288,288,0,,,
318,Jalen Richard,LV,RB,289,289,0,,,
319,Keke Coutee,HOU,WR,290,290,0,,,
320,Jakobi Meyers,NE,WR,291,291,0,,,
321,Brett Maher,NYJ,K,295,295,0,,,
322,Keelan Cole,JAC,WR,297,297,0,,,
323,Demaryius Thomas,FA,WR,299,299,0,,,
324,Jacksonville Jaguars,JAC,DST,300,300,0,,,
325,Aldrick Rosas,FA,K,302,302,0,,,
326,Josh Reynolds,LAR,WR,304,304,0,,,
327,Bo Scarbrough,DET,RB,305,305,0,,,
328,Lamar Miller,NE,RB,306,306,0,,,
329,Atlanta Falcons,ATL,DST,307,307,0,,,
330,Mike Boone,MIN,RB,309,309,0,,,
331,Greg Ward,PHI,WR,310,310,0,,,
332,Carolina Panthers,CAR,DST,311,311,0,,,
333,Jason Witten,LV,TE,312,312,0,,,
334,Patrick Laird,MIA,RB,314,314,0,,,
335,Jordan Wilkins,IND,RB,315,315,0,,,
336,Kai Forbath,FA,K,317,317,0,,,
337,Daniel Carlson,LV,K,319,319,0,,,
338,T.J. Yeldon,BUF,RB,320,320,0,,,
339,Ted Ginn,CHI,WR,321,321,0,,,
340,Mike Davis,CAR,RB,322,322,0,,,
341,Las Vegas Raiders,LV,DST,323,323,0,,,
342,Adam Vinatieri,FA,K,325,325,0,,,
343,Cole Kmet,CHI,TE,328,328,0,,,
344,Wayne Gallman,NYG,RB,329,329,0,,,
345,Myles Gaskin,MIA,RB,330,330,0,,,
346,Dustin Hopkins,WAS,K,332,332,0,,,
347,Justin Watson,TB,WR,333,333,0,,,
348,Chase McLaughlin,IND,K,335,335,0,,,
349,Dante Pettis,SF,WR,336,336,0,,,
350,Paul Richardson Jr.,SEA,WR,337,337,0,,,
351,Zay Jones,LV,WR,338,338,0,,,
352,KeeSean Johnson,ARI,WR,339,339,0,,,
353,Dare Ogunbowale,TB,RB,341,341,0,,,
354,Travis Homer,SEA,RB,343,343,0,,,
355,KJ Hamler,DEN,WR,344,344,0,,,
356,Reggie Bonnafon,CAR,RB,345,345,0,,,
357,Qadree Ollison,ATL,RB,346,346,0,,,
358,Kalen Ballage,MIA,RB,347,347,0,,,
359,Ty Johnson,DET,RB,348,348,0,,,
360,Ty Montgomery,NO,RB,350,350,0,,,
361,Jerick McKinnon,SF,RB,351,351,0,6,Moderate,Missed all of 2019 due to injury.
362,Frank Gore,NYJ,RB,352,352,0,,,
363,Jeff Wilson,SF,RB,354,354,0,,,
364,Jacoby Brissett,IND,QB,355,355,0,,,
365,Dexter Williams,GB,RB,356,356,0,,,
366,Bilal Powell,FA,RB,357,357,0,,,
367,Dontrell Hilliard,CLE,RB,358,358,0,,,
368,Van Jefferson,LAR,WR,360,360,0,,,
